"2907054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2695054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2623054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2445054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2220054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2219054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2218054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2217054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2216054";"Pemerintah Daerah Kabupaten Sleman";"PT Kala Prana konsultan"
"2062054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1726054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1720054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1650054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1644054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1643054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1551054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1374054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"1035054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"966054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"888054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"882054";"Unit Layanan Pengadaan";"PT Kala Prana konsultan"
"764054";"Pemerintah Kabupaten Sleman";"PT Kala Prana konsultan"
"663054";"Pemerintah Kabupaten Sleman";"PT Kala Prana konsultan"
"567054";"Pemerintah Kabupaten Sleman";"PT Kala Prana konsultan"
"71054";"Pemerintah Kabupaten Sleman";"PT Kala Prana konsultan"
"70054";"Pemerintah Kabupaten Sleman";"PT Kala Prana konsultan"
"1827367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1689367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1635367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1566367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1466367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1450367";"Pemerintah Daerah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1401367";"Pemerintah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1325367";"Pemerintah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1260367";"Pemerintah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
"1240367";"Pemerintah Kabupaten Kulon Progo";"PT Kala Prana konsultan"
